TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT70_25Bin1
TEST STEP,FT,FT,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-20 13:15:24
LAST UPDATE,2025-11-12 11:15:02,2025-10-16 17:17:34,2025-11-20 13:20:35,2025-11-20 13:20:34
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,119075,39,93451,543
TOTAL,119045,3884,93375,543
AUTO1,95919,1375,5771,93
AUTO2,2085,1524,363,429
AUTO3,20828,985,2655,21
LAST UPDATE,2025-11-20 13:15:50,2025-11-20 13:00:19,2025-11-20 13:18:43,2025-11-20 11:53:48
