TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 13:12:55,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 17:24:11,2026-01-12 17:24:09
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,45837,1775,84752
TOTAL,45831,1771,84669
AUTO1,1901,479,1244
AUTO2,987,0,2456
AUTO3,654,479,89
LAST UPDATE,2026-01-12 17:22:07,2026-01-12 17:22:49,2026-01-12 17:21:23
