TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 13:12:55,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 15:35:36,2026-01-12 15:38:58
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,error,running
LOADING COUNTS,44465,1007,84247
TOTAL,44460,1002,84164
AUTO1,42899,287,81638
AUTO2,939,0,2437
AUTO3,622,287,89
LAST UPDATE,2026-01-12 15:38:11,2026-01-12 15:33:56,2026-01-12 15:37:43
