TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-23 16:55:18,2026-01-23 16:55:25,2026-01-23 16:55:20
TOTAL IN,64285,56860,9692
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,37597,10635,4588
TOTAL,37588,10631,4524
AUTO1,31454,4387,2008
AUTO2,0,2492,479
AUTO3,6057,1600,2007
LAST UPDATE,2026-01-23 16:55:04,2026-01-23 16:55:06,2026-01-23 16:55:05
