TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-16 08:30:09,2026-01-16 08:30:07,2026-01-15 19:43:03
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,80312,20716,22205,11970
TOTAL,80305,20637,22196,11941
AUTO1,77487,15731,14323,8405
AUTO2,1897,2763,4329,93
AUTO3,921,2120,3544,3443
LAST UPDATE,2026-01-16 08:27:08,2026-01-16 08:28:32,2026-01-16 08:28:05,2026-01-16 08:26:36
