TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 13:43:20,2025-12-26 13:44:25,2025-12-26 13:44:32,2025-12-26 13:44:40
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,11536,16916,32727,50596
TOTAL,11452,16850,32697,50562
AUTO1,11331,4711,31067,49903
AUTO2,25,11749,1575,126
AUTO3,96,379,55,533
LAST UPDATE,2025-12-26 13:41:36,2025-12-26 13:42:22,2025-12-26 13:40:27,2025-12-26 13:43:45
