TESTER,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-11 13:16:25
LAST UPDATE,2025-11-11 16:32:59,2025-11-11 16:36:38,2025-11-11 16:36:39
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,52143.0,35287.0,111515.0
TOTAL,52091.0,35228.0,1150.0
AUTO1,44222.0,32400.0,8888888888808.0
AUTO2,1612.0,214.0,81688.0
AUTO3,6257.0,2614.0,110.0
LAST UPDATE,2025-11-11 16:32:35,2025-11-11 16:31:24,2025-11-11 16:29:59
