TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 01:07:36,2025-12-13 01:08:36,2025-12-13 01:08:41
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,95136,3274,4557
TOTAL,95130,3260,4544
AUTO1,92959,1272,756
AUTO2,261,1011,418
AUTO3,1910,976,370
LAST UPDATE,2025-12-13 00:59:42,2025-12-13 01:06:35,2025-12-13 01:08:23
