TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 15:46:39,2026-01-22 15:46:44,2026-01-22 15:46:43
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,129527,21184,4944,34538
TOTAL,129519,21176,4939,34460
AUTO1,125308,16861,2152,21823
AUTO2,2860,0,1216,3562
AUTO3,1351,4272,648,8452
LAST UPDATE,2026-01-22 15:46:23,2026-01-22 15:46:42,2026-01-22 15:46:42,2026-01-22 15:46:36
