TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 16:07:21,2026-01-16 16:07:12
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,85751,23912,25409,2236
TOTAL,85743,23833,25400,2163
AUTO1,82783,18170,16776,1112
AUTO2,1955,3257,99,230
AUTO3,1005,2383,3925,726
LAST UPDATE,2026-01-16 16:04:19,2026-01-16 16:02:20,2026-01-16 16:02:19,2026-01-16 16:06:59
