TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-17 10:37:50,2025-12-17 14:30:25,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 17:36:11,2025-12-17 17:37:17,2025-12-17 17:37:18,2025-12-17 17:37:16
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,117639,789,2619,15754
TOTAL,117626,776,2612,15719
AUTO1,114967,541,1974,15501
AUTO2,360,651,594,57
AUTO3,2299,4578,44,161
LAST UPDATE,2025-12-17 17:31:32,2025-12-17 17:28:49,2025-12-17 17:30:27,2025-12-17 17:30:22
