TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS987,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,EQ1
DATE LOT STARTED,2025-10-15 10:54:00,2025-10-02 10:47:30,2025-10-16 17:11:31,2025-10-23 10:11:12
LAST UPDATE,2025-10-23 09:26:31,2025-10-16 17:17:34,2025-10-23 09:27:40,2025-10-23 09:25:12
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,22364,?,?,?
TOTAL,22272,?,?,?
AUTO1,18614,?,?,?
AUTO2,1086,?,?,?
AUTO3,2479,?,?,?
LAST UPDATE,2025-10-23 09:18:51,2025-10-22 15:10:28,2025-10-23 09:23:37,2025-10-23 09:17:52
