TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 20:18:55,,2026-01-21 20:18:54
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,121431,13008,1281,28962
TOTAL,121423,13000,1276,28886
AUTO1,117360,9887,573,18003
AUTO2,2780,0,288,2935
AUTO3,1283,3084,154,7391
LAST UPDATE,2026-01-21 20:18:48,2026-01-21 20:18:32,2026-01-21 20:18:32,2026-01-21 20:18:42
