TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT_25Bin1
TEST STEP,FT,FT,FT1,FT2
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-20 12:58:34
LAST UPDATE,2025-11-12 11:15:02,2025-10-16 17:17:34,2025-11-20 13:00:11,2025-11-20 12:58:59
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,stopped
LOADING COUNTS,118755,,93313,543
TOTAL,118725,,93237,543
AUTO1,95608,,2221,93
AUTO2,2078,,360,429
AUTO3,20827,,2655,21
LAST UPDATE,2025-11-20 12:55:29,2025-11-20 12:50:11,2025-11-20 12:58:23,2025-11-20 11:53:48
