TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,25C_FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-18 08:25:59,2025-12-18 09:33:12,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 09:34:27,2025-12-18 09:35:25,2025-12-18 09:35:00,2025-12-18 09:35:25
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,118280,460,,17318
TOTAL,118268,455,,17284
AUTO1,115597,7,,17054
AUTO2,362,9,,59
AUTO3,2309,439,,171
LAST UPDATE,2025-12-18 09:31:16,2025-12-18 09:35:01,2025-12-18 09:33:39,2025-12-18 09:30:27
