TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,
LAST UPDATE,2026-01-08 13:33:35,2026-01-16 11:05:27,2026-01-16 11:05:29,2026-01-16 11:05:27
TOTAL IN,135393,60181,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,maint
LOADING COUNTS,82331,22264,23272,12616
TOTAL,82324,22185,23263,12575
AUTO1,79408,16993,15166,8962
AUTO2,1943,2945,4447,94
AUTO3,973,2224,3650,3519
LAST UPDATE,2026-01-16 11:03:02,2026-01-16 11:04:31,2026-01-16 11:03:40,2026-01-16 11:01:34
