TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1-RT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 17:33:55,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 18:41:10,2026-01-12 19:02:25
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,error,running
LOADING COUNTS,46725,446,85256
TOTAL,46720,441,85173
AUTO1,45055,245,6222
AUTO2,995,0,2462
AUTO3,670,196,89
LAST UPDATE,2026-01-12 19:00:46,2026-01-12 19:01:11,2026-01-12 18:59:50
