TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 08:22:35,,2026-01-22 08:22:38
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,124558,19760,2540,30102
TOTAL,124550,19752,2536,30026
AUTO1,120463,15748,1118,18792
AUTO2,2799,0,3,3079
AUTO3,1288,3962,316,7589
LAST UPDATE,2026-01-22 08:22:18,2026-01-22 08:22:31,2026-01-22 08:22:23,2026-01-22 08:22:38
