0,HP-2,HP-1,S100_2,S100_1
1,ES9080Q,ES9219,ES9039Q2M,ES9039Q2M
2,TGWASYG530,TGWAS02F94,TGWASYS983,TGWASYS983
3,FT,FT,FT1,FT1
4,2025-07-30 13:33:24,2025-07-30 14:45:12,2025-07-31 14:21:05,2025-07-31 08:47:22
5,2025-07-30 13:33:24,2025-08-01 14:06:32,2025-08-02 05:41:10,2025-08-01 19:59:03
6,CHROMA,NS-3,NS-4,NS-5
7,running,error,error,error
8,?,7519,38236,54640
9,?,7517,38232,54623
10,?,6904,34357,51800
11,?,566,3852,2794
12,?,47,23,29
13,2025-08-01 21:07:35,2025-08-02 12:13:11,2025-08-02 12:15:08,2025-08-02 12:14:22
