TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 18:55:49,2025-12-26 18:56:56,2025-12-26 18:56:56,2025-12-26 18:56:59
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,12811,19536,34294,52281
TOTAL,12727,19472,34264,52247
AUTO1,12601,5523,32561,1574
AUTO2,27,13520,1648,127
AUTO3,99,418,55,546
LAST UPDATE,2025-12-26 18:52:44,2025-12-26 18:53:46,2025-12-26 18:56:12,2025-12-26 18:54:42
