TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-19 10:22:15,2026-01-19 10:22:12
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,94889,35936,45503,5674
TOTAL,94882,35873,45494,5599
AUTO1,11142,5,3257,1
AUTO2,2260,4,0,4
AUTO3,1180,3338,5844,1653
LAST UPDATE,2026-01-19 10:18:14,2026-01-19 10:18:11,2026-01-19 10:21:46,2026-01-19 10:17:27
