TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-16 11:20:14,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-19 07:54:42,2026-01-19 07:54:57,2026-01-16 21:37:59
TOTAL IN,135393,60181,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,maint
LOADING COUNTS,98123,35296,44483,4542
TOTAL,93116,35217,44474,4471
AUTO1,81811,27373,1,2316
AUTO2,1164,4,1908,573
AUTO3,1112,3272,5733,1413
LAST UPDATE,2026-01-19 07:52:12,2026-01-19 07:53:21,2026-01-19 07:51:17,2026-01-19 07:52:09
