TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 23:03:50,2025-12-27 01:29:58,2025-12-27 01:30:04,2025-12-27 01:30:07
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,22572,36334,54750
TOTAL,,22508,36304,54715
AUTO1,,6684,5776,54009
AUTO2,,15353,1672,131
AUTO3,,459,56,575
LAST UPDATE,2025-12-27 01:27:06,2025-12-27 01:28:04,2025-12-27 01:29:17,2025-12-27 01:25:35
