TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-23 20:08:16,2025-12-23 20:10:26,2025-12-23 20:10:16,2025-12-23 20:10:33
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,4866,13416,26666,43581
TOTAL,4782,13352,26636,43546
AUTO1,4739,3583,25178,42966
AUTO2,10,544,1406,113
AUTO3,33,305,52,467
LAST UPDATE,2025-12-23 20:07:46,2025-12-23 20:00:26,2025-12-23 20:05:28,2025-12-23 20:05:51
