TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-24 20:23:11,2026-01-24 20:23:11,2026-01-24 20:23:13
TOTAL IN,64285,56860,9692
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,39121,14883,6508
TOTAL,39107,14878,6444
AUTO1,32879,5887,2964
AUTO2,0,78,689
AUTO3,6146,2553,2750
LAST UPDATE,2026-01-24 20:23:04,2026-01-24 20:22:54,2026-01-24 20:22:47
