TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 15:21:45,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 18:58:23,2025-12-04 18:59:16,2025-12-04 18:59:17,2025-12-04 18:59:20
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,45106,5547,29502,45836
TOTAL,45098,5482,29422,45823
AUTO1,119,311,7475,14455
AUTO2,108,11,1228,13273
AUTO3,971,40,719,18056
LAST UPDATE,2025-12-04 18:50:05,2025-12-04 18:55:18,2025-12-04 18:49:10,2025-12-04 18:57:32
