TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823MQPRO,ES9039Q2M
LOT NUMBER,TGWDSXX549,TGWFS0TC49D,TGWAS08H64
TEST STEP,FT,70C_FT1-RT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-08 09:08:51,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-08 19:15:42,2026-01-08 19:15:43
TOTAL IN,132450,4616,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,5240,3394,73605
TOTAL,5235,3361,73550
AUTO1,5888,308,71131
AUTO2,78,660,2331
AUTO3,157,2387,88
LAST UPDATE,2026-01-08 19:11:26,2026-01-08 19:13:37,2026-01-08 19:11:17
