TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-02 10:20:31
LAST UPDATE,2025-12-02 10:48:28,2025-12-02 10:27:45,2025-12-02 10:49:25,2025-12-02 10:49:26
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,28570,53030,22928,30077
TOTAL,28565,52926,22896,30063
AUTO1,27899,52223,22562,10658
AUTO2,54,370,72,6484
AUTO3,612,370,262,12887
LAST UPDATE,2025-12-02 10:43:42,2025-12-02 10:20:09,2025-12-02 10:44:34,2025-12-02 10:41:55
