TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-09 15:26:06,2025-12-09 09:58:26
LAST UPDATE,2025-12-09 16:10:22,2025-12-09 16:11:37,2025-12-09 15:54:18
TOTAL IN,132450,145654,60173
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,running,maint
LOADING COUNTS,73811,38163,
TOTAL,73804,38054,
AUTO1,72034,3221,
AUTO2,198,1340,
AUTO3,1572,3282,
LAST UPDATE,2025-12-09 16:07:46,2025-12-09 16:09:23,2025-12-09 15:58:54
