TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9840Q,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWDSXX549,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-16 16:27:42,2025-12-16 17:17:04,2025-12-04 11:18:00
LAST UPDATE,2025-12-16 17:25:09,2025-12-16 17:26:05,2025-12-16 17:26:01,2025-12-16 17:26:01
TOTAL IN,132450,60173,132450,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,108912,0,,6841
TOTAL,108900,329,,6808
AUTO1,106410,27,,6673
AUTO2,322,35,,41
AUTO3,2168,267,,94
LAST UPDATE,2025-12-16 17:25:50,2025-12-16 17:20:21,2025-12-16 16:57:59,2025-12-16 17:17:09
