TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-14 17:24:33
LAST UPDATE,2025-11-12 11:15:02,2025-11-15 21:37:00,2025-11-15 23:03:59,2025-11-15 23:04:00
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,75567,,7021,
TOTAL,75541,,56959,
AUTO1,55424,,4,
AUTO2,1017,,240,
AUTO3,18974,,2655,
LAST UPDATE,2025-11-15 22:57:48,2025-11-15 23:00:14,2025-11-15 23:03:16,2025-11-15 21:38:40
