TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 16:19:27,2025-12-01 16:20:30,2025-12-01 16:20:29,2025-12-01 16:20:31
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,23247,46942,18250,23693
TOTAL,23242,46840,18217,23676
AUTO1,22723,2115,17917,9240
AUTO2,46,318,48,3503
AUTO3,473,318,252,10903
LAST UPDATE,2025-12-01 16:15:07,2025-12-01 16:13:19,2025-12-01 16:17:15,2025-12-01 16:13:48
