TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS987,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT3
DATE LOT STARTED,2025-10-15 10:54:00,2025-10-02 10:47:30,2025-10-16 17:11:31,2025-10-22 10:17:05
LAST UPDATE,2025-10-22 15:18:05,2025-10-16 17:17:34,2025-10-22 15:19:24,2025-10-22 15:19:24
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,21387,?,?,?
TOTAL,21304,?,?,?
AUTO1,17776,?,?,?
AUTO2,1042,?,?,?
AUTO3,2394,?,?,?
LAST UPDATE,2025-10-22 15:11:15,2025-10-22 15:10:28,2025-10-22 15:16:53,2025-10-22 15:09:58
