TESTER,AP-1,AP-2,S100_1
PRODUCT,ES9821,ES9821,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-02 15:12:53
LAST UPDATE,2025-12-02 16:11:19,2025-12-02 16:09:19,2025-12-02 16:12:20
HANDLER,CHROMA,NS-3,NS-5
STATUS,running,stopped,running
LOADING COUNTS,30501,53110,31401
TOTAL,30496,53016,31385
AUTO1,29771,52312,10967
AUTO2,61,333,7093
AUTO3,664,371,13291
LAST UPDATE,2025-12-02 16:09:19,2025-12-02 16:02:43,2025-12-02 16:07:17
