TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,NA  
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-03 10:05:56,2025-12-03 14:06:19
LAST UPDATE,2025-12-03 15:18:04,2025-12-03 15:18:57,2025-12-03 15:18:58,2025-12-03 15:19:00
TOTAL IN,132450,60584,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,35133,59366,26983,36258
TOTAL,35125,59264,26945,36247
AUTO1,34286,4773,25469,12014
AUTO2,72,363,1118,9520
AUTO3,767,428,358,14679
LAST UPDATE,2025-12-03 15:11:25,2025-12-03 15:12:56,2025-12-03 15:13:46,2025-12-03 15:09:33
