TESTER,AP-1,AP-2,S100_1
PRODUCT,ES9821,ES9821,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-02 14:45:46
LAST UPDATE,2025-12-02 15:00:39,2025-12-02 10:27:45,2025-12-02 14:56:06
HANDLER,CHROMA,NS-3,NS-5
STATUS,running,running,running
LOADING COUNTS,30069,53030,30949
TOTAL,30064,52926,30941
AUTO1,29359,52223,10861
AUTO2,59,370,6877
AUTO3,646,370,13169
LAST UPDATE,2025-12-02 14:58:05,2025-12-02 10:20:09,2025-12-02 14:56:05
