TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-11 15:29:17,2025-12-11 15:47:46
LAST UPDATE,2025-12-11 20:15:37,2025-12-11 20:15:33,2025-12-11 20:16:48
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,85220,8956,1130
TOTAL,85213,8864,1118
AUTO1,83265,988,1058
AUTO2,231,769,47
AUTO3,1717,594,13
LAST UPDATE,2025-12-11 20:08:48,2025-12-11 20:08:15,2025-12-11 20:09:01
