TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-29 10:59:23,2025-10-28 11:26:39
LAST UPDATE,2025-10-29 16:01:09,2025-10-24 12:06:05,2025-10-29 16:02:10,2025-10-29 16:02:05
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,13868,?,?,?
TOTAL,13860,?,?,?
AUTO1,9754,?,?,?
AUTO2,797,?,?,?
AUTO3,3253,?,?,?
LAST UPDATE,2025-10-29 15:56:10,2025-10-29 15:52:17,2025-10-29 15:56:29,2025-10-29 15:53:21
