TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 23:41:11,2026-01-22 23:41:08,2026-01-22 23:40:58
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,131685,21184,7342,39254
TOTAL,131675,21176,7337,39176
AUTO1,127400,16861,2,25036
AUTO2,2919,0,1817,4124
AUTO3,1356,4272,1067,9350
LAST UPDATE,2026-01-22 23:41:03,2026-01-22 23:40:56,2026-01-22 23:41:03,2026-01-22 23:40:52
