TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,NA  
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-03 10:05:56,2025-12-03 14:06:19
LAST UPDATE,2025-12-03 15:48:15,2025-12-03 15:49:20,2025-12-03 15:49:16,2025-12-03 15:49:11
TOTAL IN,132450,60584,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,35317,59746,7142,36469
TOTAL,35309,59642,7104,36458
AUTO1,34464,58848,25624,12019
AUTO2,73,364,1118,708
AUTO3,772,430,362,14697
LAST UPDATE,2025-12-03 15:41:57,2025-12-03 15:43:26,2025-12-03 15:44:16,2025-12-03 15:40:03
