TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 09:39:31,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 10:37:50,2026-01-22 10:37:50,2026-01-22 10:37:46
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,126067,21004,3167,31446
TOTAL,126059,20992,3163,31370
AUTO1,121948,16723,1384,19771
AUTO2,2807,0,776,3208
AUTO3,1304,4226,390,7807
LAST UPDATE,2026-01-22 10:37:39,2026-01-22 10:37:45,2026-01-22 10:37:42,2026-01-22 10:37:39
