TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-16 11:20:14,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-19 08:19:12,2026-01-19 08:19:30,2026-01-19 08:18:24
TOTAL IN,135393,60181,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,98484,35548,44672,4590
TOTAL,93426,35469,44663,4517
AUTO1,10214,27560,31118,1
AUTO2,2170,4,114,578
AUTO3,1112,3296,5745,1435
LAST UPDATE,2026-01-19 08:18:18,2026-01-19 08:19:18,2026-01-19 08:17:13,2026-01-19 08:17:59
