TESTER,HP-2,HP-1,AP-2,S100_1
PRODUCT,ES9080Q,ES9219,ES9840,ES9039Q2M
LOT NUMBER,TGWASYG530,TGWAS02F94,TGWBSYK954,TGWASYS983
TEST STEP,FT,FT,25C_BIN4_65C_RT-2,FT1
DATE LOT STARTED,2025-07-30 13:33:24,2025-07-30 14:45:12,2025-06-10 09:05:00,2025-07-31 08:47:22
LAST UPDATE,2025-07-30 13:33:24,2025-08-01 14:06:32,2025-06-17 08:12:55,2025-08-04 12:42:47
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,?,8993,38236,57324
TOTAL,?,8986,38232,57311
AUTO1,?,8273,34357,54312
AUTO2,?,663,3852,2968
AUTO3,?,50,23,31
LAST UPDATE,2025-08-04 12:34:06,2025-08-04 12:42:40,2025-08-04 12:41:31,2025-08-04 12:41:56
