TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 22:17:01,2025-12-19 22:18:05,2025-12-19 22:18:13,2025-12-19 22:18:18
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,128547,3220,12303,30177
TOTAL,128531,152,12285,30142
AUTO1,125669,2245,11360,29740
AUTO2,395,880,879,85
AUTO3,2467,26,46,317
LAST UPDATE,2025-12-19 22:14:58,2025-12-19 22:14:06,2025-12-19 22:17:10,2025-12-19 22:13:50
