TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9822,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT1-RT2,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-30 08:59:54,2025-10-28 11:26:39
LAST UPDATE,2025-10-30 09:18:06,2025-10-30 09:19:17,2025-10-30 09:19:20
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,16368,?,?
TOTAL,16348,?,?
AUTO1,11640,?,?
AUTO2,930,?,?
AUTO3,3710,?,?
LAST UPDATE,2025-10-30 09:13:48,2025-10-30 09:12:49,2025-10-30 09:18:48
