TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9822,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT1-RT2,FT1-RT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-30 08:59:54,2025-10-31 11:20:52
LAST UPDATE,2025-10-31 13:33:53,2025-10-31 13:35:11,2025-10-31 13:34:10
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,running,maint
LOADING COUNTS,19764,?,?
TOTAL,19746,?,?
AUTO1,14275,?,?
AUTO2,1124,?,?
AUTO3,4257,?,?
LAST UPDATE,2025-10-31 13:32:14,2025-10-31 13:27:02,2025-10-31 13:31:41
