TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 15:51:22,2026-01-15 15:51:18,2026-01-15 15:51:19
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,77154,13304,18987,10737
TOTAL,77147,13237,18978,10729
AUTO1,74389,10000,11736,7411
AUTO2,1863,1716,3997,82
AUTO3,895,1508,3245,3236
LAST UPDATE,2026-01-15 15:48:32,2026-01-15 15:46:18,2026-01-15 15:49:26,2026-01-15 15:47:34
