TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-17 10:37:50,2025-12-17 14:30:25,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 18:24:35,2025-12-17 18:37:33,2025-12-17 18:37:45,2025-12-17 18:37:43
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,117947,6445,2924,16148
TOTAL,117934,6430,2917,16113
AUTO1,115267,559,2274,15890
AUTO2,362,676,599,58
AUTO3,2385,188,44,165
LAST UPDATE,2025-12-17 18:22:26,2025-12-17 18:29:47,2025-12-17 18:31:26,2025-12-17 18:31:21
