TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-24 09:34:44,2026-01-24 09:34:46,2026-01-24 09:34:43
TOTAL IN,64285,56860,9692
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,37989,12194,4880
TOTAL,37978,12189,4816
AUTO1,31830,4905,2137
AUTO2,0,2810,506
AUTO3,6069,1968,2141
LAST UPDATE,2026-01-24 09:34:38,2026-01-24 09:34:37,2026-01-24 09:34:33
