TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-23 09:33:08,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-23 09:34:58,2026-01-23 14:31:36,2026-01-23 14:31:33,2026-01-23 14:31:28
TOTAL IN,3718,64285,56860,9692
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,maint,running,running,running
LOADING COUNTS,9,36325,9855,3340
TOTAL,9,36312,9850,3272
AUTO1,1,58,4089,1412
AUTO2,1,0,2345,350
AUTO3,1,5979,1482,1488
LAST UPDATE,2026-01-23 14:31:34,2026-01-23 14:31:09,2026-01-23 14:31:15,2026-01-23 14:31:29
