TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-24 09:59:23,2026-01-24 10:16:49,2026-01-24 10:16:43
TOTAL IN,64285,56860,9692
HANDLER,NS-3,NS-4,NS-5
STATUS,error,running,running
LOADING COUNTS,38213,12434,5264
TOTAL,38202,12429,5196
AUTO1,32041,4985,2303
AUTO2,0,2874,558
AUTO3,6080,2015,2300
LAST UPDATE,2026-01-24 10:16:31,2026-01-24 10:16:38,2026-01-24 10:16:33
