TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-16 11:20:14,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-19 09:05:34,2026-01-19 09:08:33,2026-01-19 09:08:30
TOTAL IN,135393,60181,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,94046,35936,44985,5006
TOTAL,94038,35873,44976,4933
AUTO1,10718,5,1,1
AUTO2,1207,4,1,511
AUTO3,1163,3338,5774,1511
LAST UPDATE,2026-01-19 09:05:14,2026-01-19 09:06:02,2026-01-19 09:03:57,2026-01-19 09:04:44
