TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,GGVB538767-U,TGWC0NH97G,TGWDB887ITT70_25Bin1
TEST STEP,FT,RT1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-20 15:20:07,2025-11-03 10:12:34,2025-11-20 13:15:24
LAST UPDATE,2025-11-12 11:15:02,2025-11-20 15:20:07,2025-11-20 16:43:51,2025-11-20 16:43:52
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,122277,272,94480,543
TOTAL,122248,267,94405,543
AUTO1,98721,190,91380,93
AUTO2,2152,59,370,429
AUTO3,21154,18,2655,21
LAST UPDATE,2025-11-20 16:39:27,2025-11-20 16:39:21,2025-11-20 16:42:06,2025-11-20 11:53:48
