TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B3467_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-29 11:02:50,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-29 11:57:18,2025-12-29 11:58:41,2025-12-29 11:58:37,2025-12-29 11:58:19
TOTAL IN,132450,705,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,17355,568,44366,66312
TOTAL,17272,502,44330,66278
AUTO1,7053,17,42424,65423
AUTO2,76,94,1847,150
AUTO3,143,391,59,705
LAST UPDATE,2025-12-29 11:54:13,2025-12-29 11:57:27,2025-12-29 11:57:40,2025-12-29 11:57:59
