TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-14 17:24:33
LAST UPDATE,2025-11-12 11:15:02,2025-11-15 21:37:00,2025-11-16 06:26:52,2025-11-15 23:28:32
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,running,error
LOADING COUNTS,,,60154,
TOTAL,,,60093,
AUTO1,,,7193,
AUTO2,,,245,
AUTO3,,,2655,
LAST UPDATE,2025-11-16 06:24:35,2025-11-16 06:16:52,2025-11-16 06:20:22,2025-11-16 06:26:38
