TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 12:56:41
LAST UPDATE,2025-12-10 14:15:56,2025-12-10 14:44:22,2025-12-10 14:44:28
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,error,running,running
LOADING COUNTS,,1200,1166
TOTAL,,1132,1053
AUTO1,,744,1533
AUTO2,,385,1405
AUTO3,,2,3495
LAST UPDATE,2025-12-10 14:39:19,2025-12-10 14:40:28,2025-12-10 14:40:37
