TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:23:14
LAST UPDATE,2025-12-10 14:15:56,2025-12-10 15:25:16,2025-12-10 15:25:10
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,error,running,running
LOADING COUNTS,,1540,1383
TOTAL,,1470,1271
AUTO1,,974,8
AUTO2,,490,1405
AUTO3,,5,3498
LAST UPDATE,2025-12-10 15:19:53,2025-12-10 15:21:06,2025-12-10 15:21:15
