TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 09:01:14,,2026-01-22 09:01:31
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,124985,20128,2775,30490
TOTAL,124977,20116,2770,30412
AUTO1,120885,16045,1228,19075
AUTO2,2801,0,661,3114
AUTO3,1291,4029,336,7652
LAST UPDATE,2026-01-22 09:01:32,2026-01-22 09:01:19,2026-01-22 09:01:17,2026-01-22 09:01:26
