TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-18 14:55:29,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 15:58:38,2025-12-18 15:59:41,2025-12-18 15:59:35,2025-12-18 15:59:40
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,120624,2686,5666,19752
TOTAL,120612,2678,5655,19717
AUTO1,117899,94,4939,19454
AUTO2,367,129,671,64
AUTO3,2346,2454,45,199
LAST UPDATE,2025-12-18 15:59:34,2025-12-18 15:52:13,2025-12-18 15:50:30,2025-12-18 15:57:54
