TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-23 16:27:34,2025-12-23 16:28:45,2025-12-23 16:28:49,2025-12-23 16:28:45
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,11644,25545,42398
TOTAL,,11580,25516,42364
AUTO1,,2982,24076,1815
AUTO2,,8300,1389,111
AUTO3,,289,51,438
LAST UPDATE,2025-12-23 09:16:26,2025-12-23 16:27:50,2025-12-23 16:28:05,2025-12-23 16:28:06
