TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 17:09:56,2025-12-14 13:49:07,2025-12-14 13:49:03
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,error,running,running
LOADING COUNTS,,9500,8046
TOTAL,,9485,8033
AUTO1,,955,14
AUTO2,,145,673
AUTO3,,2839,746
LAST UPDATE,2025-12-14 13:42:30,2025-12-14 13:41:13,2025-12-14 13:41:08
