TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 15:21:45,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 17:47:46,2025-12-04 17:48:44,2025-12-04 17:46:40,2025-12-04 17:48:47
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,44674,4599,29407,45414
TOTAL,44667,4534,29330,45403
AUTO1,43597,911,7426,14372
AUTO2,108,9,1224,13001
AUTO3,962,34,680,17991
LAST UPDATE,2025-12-04 17:38:51,2025-12-04 17:44:09,2025-12-04 17:48:12,2025-12-04 17:46:20
