TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-09 15:26:06,2025-12-09 09:58:26
LAST UPDATE,2025-12-09 17:01:17,2025-12-09 17:02:25,2025-12-09 17:02:27
TOTAL IN,132450,145654,60173
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,running,stopped
LOADING COUNTS,74120,38355,7636
TOTAL,74113,38246,7505
AUTO1,72342,5995,2069
AUTO2,199,1340,4471
AUTO3,1572,3311,963
LAST UPDATE,2025-12-09 16:58:39,2025-12-09 17:00:14,2025-12-09 16:55:53
