TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-12 11:16:17
LAST UPDATE,2025-11-12 11:15:02,2025-11-13 08:54:25,2025-11-13 08:58:11,2025-11-13 08:58:10
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,60721,63055,42853,9683
TOTAL,60688,63004,42793,9679
AUTO1,31411,1111,39943,8066
AUTO2,418,1917,219,1337
AUTO3,18811,6976,2631,276
LAST UPDATE,2025-11-13 08:57:13,2025-11-13 08:41:42,2025-11-13 08:44:15,2025-11-13 08:57:25
